# pom logged on Fri Apr 17 13:29:55 2026
#
# decimation 1
# process model constant_acceleration
# process noise acc 100 m/s³, aacc 50 rad/s²
# magnetic field X 23.8 µT, Y -0.4 µT, Z -39.8 µT
#
ts i posp attp velp avelp accp x y z roll pitch yaw vx vy vz wx wy wz ax ay az sx2 sy2 sz2 sr2 sp2 sh2 svx2 svy2 svz2 swx2 swy2 swz2 sax2 say2 saz2
1776432595.447825000 0 1 1 1 1 1 -0.0570788 -0.0190543 0.0300095 9.30588e-06 -1.83467e-05 -0.097822 0.000197168 5.66632e-05 0.000784007 0.000576439 0.000643105 -0.000181997 -0.00656797 -0.00354656 -0.000851263 3.6191e-08 3.6191e-08 3.61474e-08 6.61943e-07 6.61943e-07 6.62293e-07 1.83614e-05 1.83614e-05 1.80237e-05 1.83614e-05 1.83614e-05 1.80237e-05 0.0083045 0.0083045 0.008242
1776432595.448933000 0 1 1 1 1 1 -0.0570786 -0.0190542 0.0300104 1.26221e-05 -1.63256e-05 -0.0978221 0.000186349 5.46702e-05 0.000785967 0.00118372 0.000850218 -0.000146725 -0.00717807 -0.00321269 -0.000351325 3.77814e-08 3.77814e-08 3.77289e-08 6.65265e-07 6.65265e-07 6.65615e-07 1.83803e-05 1.83803e-05 1.8038e-05 1.83803e-05 1.83803e-05 1.8038e-05 0.00794466 0.00794466 0.00788215
1776432595.449845000 0 1 1 1 1 1 -0.0570784 -0.0190541 0.0300111 1.37152e-05 -1.6103e-05 -0.0978216 0.000179064 5.26397e-05 0.000784993 0.00119047 0.000700527 -1.37934e-05 -0.00733036 -0.00302664 -0.000486434 3.91244e-08 3.91244e-08 3.90639e-08 6.53704e-07 6.53704e-07 6.54054e-07 1.83427e-05 1.83427e-05 1.79965e-05 1.83427e-05 1.83427e-05 1.79965e-05 0.00486702 0.00486702 0.00480448
1776432595.450796000 0 1 1 1 1 1 -0.0570782 -0.0190541 0.0300118 1.47766e-05 -1.53296e-05 -0.0978216 0.000172095 4.97619e-05 0.000784531 0.00119047 0.000700527 -1.37934e-05 -0.00733036 -0.00302664 -0.000486434 4.05571e-08 4.05571e-08 4.04876e-08 6.62666e-07 6.62666e-07 6.63016e-07 1.83968e-05 1.83968e-05 1.80464e-05 1.83968e-05 1.83968e-05 1.80464e-05 0.00867595 0.00867595 0.0086134
1776432595.451774000 0 1 1 1 1 1 -0.0570781 -0.019054 0.0300126 1.58684e-05 -1.4534e-05 -0.0978217 0.000164926 4.68019e-05 0.000784055 0.00119047 0.000700527 -1.37934e-05 -0.00733036 -0.00302664 -0.000486434 4.20659e-08 4.20659e-08 4.19863e-08 6.89516e-07 6.89516e-07 6.89866e-07 1.85257e-05 1.85257e-05 1.81709e-05 1.85257e-05 1.85257e-05 1.81709e-05 0.0146897 0.0146897 0.0146272
1776432595.452811000 0 1 1 1 1 1 -0.0570779 -0.019054 0.0300134 1.70452e-05 -1.41909e-05 -0.0978219 0.000162199 4.52338e-05 0.000777438 0.00118532 0.000614505 -6.18456e-05 -0.00661565 -0.00279638 -0.00138234 4.37034e-08 4.37034e-08 4.36124e-08 6.80672e-07 6.80672e-07 6.81022e-07 1.8485e-05 1.8485e-05 1.81253e-05 1.8485e-05 1.8485e-05 1.81253e-05 0.0116801 0.0116801 0.0116175
1776432595.457593000 0 1 1 1 1 1 -0.0570777 -0.0190542 0.0300128 2.10099e-05 -8.0537e-06 -0.0978227 0.000131445 3.04188e-05 0.000687998 0.00129374 0.000677602 -0.000229248 -0.00548978 -0.00233822 -0.00254938 3.62658e-08 3.62658e-08 3.61803e-08 8.03282e-07 8.03282e-07 8.03607e-07 1.50759e-05 1.50759e-05 1.4766e-05 1.50759e-05 1.50759e-05 1.4766e-05 0.0347249 0.0347249 0.034671
1776432595.461082000 0 1 1 1 1 1 -0.0570773 -0.0190539 0.0300151 1.20437e-05 -7.9485e-06 -0.0978003 0.000111199 4.76812e-05 0.000678255 -0.000136687 0.000497776 0.00216922 -0.0055957 0.00019357 -0.0027388 4.08074e-08 4.08074e-08 4.06818e-08 7.06833e-07 7.06833e-07 7.07159e-07 1.47278e-05 1.47278e-05 1.44025e-05 1.47278e-05 1.47278e-05 1.44025e-05 0.0226734 0.0226734 0.0226192
1776432595.461796000 0 1 1 1 1 1 -0.0570772 -0.0190539 0.0300156 1.19118e-05 -7.60428e-06 -0.0977987 0.000107204 4.78195e-05 0.000676299 -0.000136687 0.000497776 0.00216922 -0.0055957 0.00019357 -0.0027388 4.17833e-08 4.17833e-08 4.16484e-08 7.51573e-07 7.51573e-07 7.51898e-07 1.49334e-05 1.49334e-05 1.46047e-05 1.49334e-05 1.49334e-05 1.46047e-05 0.0257191 0.0257191 0.0256649
1776432595.462778000 0 1 1 1 1 1 -0.0570771 -0.0190539 0.0300163 1.17305e-05 -7.13088e-06 -0.0977966 0.000101708 4.80096e-05 0.00067361 -0.000136687 0.000497776 0.00216922 -0.0055957 0.00019357 -0.0027388 4.31513e-08 4.31513e-08 4.30031e-08 8.36554e-07 8.36554e-07 8.36879e-07 1.53128e-05 1.53128e-05 1.49794e-05 1.53128e-05 1.53128e-05 1.49794e-05 0.0317585 0.0317585 0.0317043
1776432595.463801000 0 1 1 1 1 1 -0.0570779 -0.0190542 0.0300121 4.42749e-06 -9.98269e-06 -0.0978008 7.609e-05 3.66167e-05 0.000606408 -0.00106875 -7.65441e-05 0.00152446 -0.00660481 -0.000567849 -0.00096504 3.12943e-08 3.12943e-08 3.12133e-08 5.11516e-07 5.11516e-07 5.11862e-07 1.08829e-05 1.08829e-05 1.06195e-05 1.08829e-05 1.08829e-05 1.06195e-05 0.00421777 0.00421777 0.00416911
1776432595.467139000 0 1 1 1 1 1 -0.0570777 -0.0190541 0.0300141 9.44057e-06 -1.1113e-05 -0.0977988 5.55841e-05 3.25779e-05 0.000599374 0.000401279 -0.000274168 0.00121531 -0.00643862 -0.000996797 -0.00135153 3.47716e-08 3.47716e-08 3.46566e-08 5.14389e-07 5.14389e-07 5.14735e-07 1.08634e-05 1.08634e-05 1.05863e-05 1.08634e-05 1.08634e-05 1.05863e-05 0.0052318 0.0052318 0.00518294
1776432595.467773000 0 1 1 1 1 1 -0.0570776 -0.0190541 0.0300145 9.71072e-06 -1.12611e-05 -0.097798 5.15023e-05 3.1946e-05 0.000598517 0.000401279 -0.000274168 0.00121531 -0.00643862 -0.000996797 -0.00135153 3.54596e-08 3.54596e-08 3.53373e-08 5.19287e-07 5.19287e-07 5.19633e-07 1.08932e-05 1.08932e-05 1.06134e-05 1.08932e-05 1.08932e-05 1.06134e-05 0.00715892 0.00715892 0.00711006
1776432595.471091000 0 1 1 1 1 1 -0.0570775 -0.019054 0.0300165 1.64389e-05 -1.15925e-05 -0.0977923 2.72708e-05 1.84424e-05 0.000596056 0.00127618 -0.000277191 0.00149109 -0.00697785 -0.00257543 -0.0010195 3.92021e-08 3.92021e-08 3.90378e-08 5.20261e-07 5.20261e-07 5.20607e-07 1.09129e-05 1.09129e-05 1.06181e-05 1.09129e-05 1.09129e-05 1.06181e-05 0.00683569 0.00683569 0.00678675
