# pom logged on Wed Apr 15 20:22:48 2026
#
# decimation 1
# process model constant_acceleration
# process noise acc 100 m/s³, aacc 50 rad/s²
# magnetic field X 23.8 µT, Y -0.4 µT, Z -39.8 µT
#
ts i posp attp velp avelp accp x y z roll pitch yaw vx vy vz wx wy wz ax ay az sx2 sy2 sz2 sr2 sp2 sh2 svx2 svy2 svz2 swx2 swy2 swz2 sax2 say2 saz2
1776284568.613102000 0 1 1 1 1 1 -0.153616 -0.0691242 0.0300063 -2.63485e-05 -9.92563e-06 0.393987 0.00028368 -3.23203e-05 0.000101686 -0.0015875 -0.000519047 -0.000359498 0.00528617 0.00115528 -0.0049898 2.73076e-08 2.73076e-08 2.72656e-08 7.52014e-07 7.52014e-07 7.52358e-07 1.06414e-05 1.06414e-05 1.05238e-05 1.06414e-05 1.06414e-05 1.05238e-05 0.0320384 0.0320384 0.0319963
1776284568.614080000 0 1 1 1 1 1 -0.153616 -0.0691242 0.0300063 -3.01566e-05 -6.77324e-06 0.393989 0.000278728 -4.1714e-05 8.67598e-05 -0.00200263 -0.000263528 -3.20567e-05 0.00407168 -0.000104195 -0.006201 2.80957e-08 2.80957e-08 2.80495e-08 4.63417e-07 4.63417e-07 4.63798e-07 9.25756e-06 9.25756e-06 9.13632e-06 9.25756e-06 9.25756e-06 9.13632e-06 0.00645443 0.00645443 0.00641082
1776284568.615024000 0 1 1 1 1 1 -0.153616 -0.0691243 0.0300064 -3.1998e-05 -6.27717e-06 0.393989 0.000282573 -4.18124e-05 8.09052e-05 -0.00200263 -0.000263528 -3.20567e-05 0.00407168 -0.000104195 -0.006201 2.88898e-08 2.88898e-08 2.88393e-08 4.7731e-07 4.7731e-07 4.77692e-07 9.34911e-06 9.34911e-06 9.22397e-06 9.34911e-06 9.34911e-06 9.22397e-06 0.0109719 0.0109719 0.0109283
1776284568.616158000 0 1 1 1 1 1 -0.153616 -0.0691243 0.0300065 -3.80601e-05 -6.16358e-06 0.393989 0.000278779 -5.08832e-05 6.93685e-05 -0.00269307 -0.000659754 -2.18029e-05 0.00275606 -0.00150778 -0.00689875 2.98619e-08 2.98619e-08 2.98057e-08 4.58331e-07 4.58331e-07 4.58712e-07 9.18723e-06 9.18723e-06 9.05729e-06 9.18723e-06 9.18723e-06 9.05729e-06 0.00354113 0.00354113 0.00349728

1776284568.625235000 0 1 1 1 1 1 -0.153615 -0.0691244 0.030005 -5.83809e-05 -1.98844e-06 0.394003 0.000275988 -7.32104e-05 -4.54271e-06 -0.00275436 -0.000679227 0.00150701 0.00226202 -0.00296577 -0.00558279 2.85961e-08 2.85961e-08 2.85313e-08 4.37176e-07 4.37176e-07 4.37626e-07 7.77017e-06 7.77017e-06 7.63635e-06 7.77017e-06 7.77017e-06 7.63635e-06 0.010306 0.010306 0.0102661
1776284568.626235000 0 1 1 1 1 1 -0.153614 -0.0691245 0.0300051 -5.99529e-05 8.15633e-07 0.394003 0.000277665 -8.22604e-05 -4.80274e-06 -0.00271198 -0.000176772 0.00130956 0.00217721 -0.00382884 -0.00482767 2.93768e-08 2.93768e-08 2.93062e-08 4.24713e-07 4.24713e-07 4.25164e-07 7.65013e-06 7.65013e-06 7.51201e-06 7.65013e-06 7.65013e-06 7.51201e-06 0.00708123 0.00708123 0.00704139
1776284568.627079000 0 1 1 1 1 1 -0.153614 -0.0691246 0.0300051 -6.21238e-05 1.55656e-06 0.394004 0.000279502 -8.5492e-05 -8.8773e-06 -0.00271198 -0.000176772 0.00130956 0.00217721 -0.00382884 -0.00482767 3.00498e-08 3.00498e-08 2.99741e-08 4.33826e-07 4.33826e-07 4.34277e-07 7.70948e-06 7.70948e-06 7.56768e-06 7.70948e-06 7.70948e-06 7.56768e-06 0.00944675 0.00944675 0.00940691
1776284568.628032000 0 1 1 1 1 1 -0.153614 -0.0691246 0.0300051 -6.37424e-05 -6.85904e-09 0.394005 0.000278137 -9.07612e-05 -1.04651e-05 -0.00236184 -0.000569688 0.00116029 0.00158999 -0.00410518 -0.00431284 3.08214e-08 3.08214e-08 3.07395e-08 4.19596e-07 4.19596e-07 4.20046e-07 7.63146e-06 7.63146e-06 7.48544e-06 7.63146e-06 7.63146e-06 7.48544e-06 0.00592023 0.00592023 0.0058804
1776284568.630064000 0 1 1 1 1 1 -0.153613 -0.0691248 0.030005 -6.7955e-05 -1.50887e-06 0.394007 0.000277796 -9.96891e-05 -1.70079e-05 -0.00207711 -0.000923419 0.00104988 0.00105416 -0.00419277 -0.00397932 3.25149e-08 3.25149e-08 3.24186e-08 4.34109e-07 4.34109e-07 4.34559e-07 7.70274e-06 7.70274e-06 7.54746e-06 7.70274e-06 7.70274e-06 7.54746e-06 0.0104801 0.0104801 0.0104403
