# logged on Fri Apr 17 10:12:06 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776420726.395125000  0 0 42.933  16  nan  -0.000775109 -0.000286835 0.000635399  -0.00479369 -0.000532632 -0.000532632  -0.0137827 -0.00206433 9.79602  -0.00718506 0.0287402 9.78365  2.38e-05 -4.2e-07 -3.972e-05  2.38e-05 -4.2e-07 -3.972e-05  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan 0 0 0 0 0 0 0 0
1776420726.395880000  0 0 42.933  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.396890000  23.7796 0 42.933  -  nan  -0.000869185 -0.000133998 1.24923e-05  0.000532632 -0.00106526 -0.00532632  -0.014229 -0.00101881 9.79752  0 0.00239502 9.84114  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.398051000  33.084 0 42.933  -  nan  -0.000712693 -0.00023796 -0.000583507  0.000532632 -0.00106526 -0.00532632  -0.0137956 -0.000914826 9.79885  0 0.00239502 9.84114  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.398893000  44.657 0 42.933  -  nan  -0.000633131 -0.000627619 -0.000934591  0 -0.00372843 -0.00372843  -0.0137401 -0.000814011 9.79941  -0.0119751 0.00239502 9.81719  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.399876000  54.1802 0 42.933  -  nan  -0.00044353 -0.00139 -0.000651876  0.00106526 -0.00745685 0.0015979  -0.0123003 -0.000497417 9.79907  0.0335303 0.00958008 9.78844  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.401281000  54.1802 0 42.933  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.401877000  65.5931 0 42.933  -  nan  -0.000275096 -0.00206728 -0.000400722  0.00106526 -0.00745685 0.0015979  -0.0109043 -0.000190467 9.79875  0.0335303 0.00958008 9.78844  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.402883000  72.4728 0 42.933  -  nan  -0.000184925 -0.00171757 -0.000534369  0.000532632 0.00106526 -0.0015979  -0.0105722 -0.000695315 9.8007  0 -0.0167651 9.86269  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.403897000  81.7285 0 42.933  -  nan  -0.000758886 -0.00152583 -0.000177412  -0.00532632 0 0.00266316  -0.00966658 -0.000382336 9.80054  0.0191602 0.00958008 9.79563  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.404896000  89.0746 0 42.933  -  nan  -0.00126877 -0.0013555 0.000139696  -0.00532632 0 0.00266316  -0.00878855 -7.88909e-05 9.80039  0.0191602 0.00958008 9.79563  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
