# logged on Wed Apr 15 20:22:48 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776284568.622268000  260.67 0 20.7148  16  nan  -0.0030903 -0.000118429 0.00177962  -0.00426106 -0.00213053 0.00852212  0.00147533 -0.00311974 9.80349  0 -0.00479004 9.8124  - - -  - - -  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.622662000  260.67 0 20.7148  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.623672000  260.67 0 20.7148  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.624795000  266.747 0 20.7148  -  nan  -0.00280477 0.000429936 0.00152149  -0.000532632 0.00479369 -0.000532632  0.000919745 -0.00419192 9.80449  -0.0167651 -0.0383203 9.83635  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.625707000  282.632 0 20.7148  -  nan  -0.00255112 0.000917085 0.00129218  -0.000532632 0.00479369 -0.000532632  0.00038108 -0.00523143 9.80546  -0.0167651 -0.0383203 9.83635  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.626645000  289.969 0 20.7148  -  nan  -0.00238525 0.000339022 0.00114793  -0.00106526 -0.00426106 0  -0.000360027 -0.00499914 9.80589  -0.0239502 0.00239502 9.81958  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.627644000  297.19 0 20.7148  -  nan  -0.00223789 -0.000174509 0.00101978  -0.00106526 -0.00426106 0  -0.00107856 -0.00477392 9.80631  -0.0239502 0.00239502 9.81958  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.628648000  304.259 0 20.7148  -  nan  -0.00180968 0.000499038 0.000727555  0.0015979 0.00585895 -0.0015979  -0.000316209 -0.00535801 9.80555  0.0239502 -0.0239502 9.78126  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776284568.632643000  330.814 0 20.7148  -  nan  -0.00259414 -0.00034509 -0.00014955  -0.00532632 -0.00372843 -0.0015979  0.000385442 -0.00497478 9.80548  0 0.00479004 9.8124  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.633644000  337.805 0 20.7148  -  nan  -0.00218562 -0.000366027 -0.000192315  0.00106526 -0.000532632 -0.000532632  -0.000282848 -0.00467736 9.80445  -0.0215552 0.00479004 9.77168  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.634635000  337.805 0 20.7148  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.635642000  339.455 0 20.7148  -  nan  -0.00150031 -0.000401148 -0.000264057  0.00106526 -0.000532632 -0.000532632  -0.00155898 -0.0041094 9.80248  -0.0215552 0.00479004 9.77168  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.636636000  339.455 0 20.7148  -  nan  -0.000916598 -0.000118524 6.27239e-05  0.00372843 0.00213053 0.00266316  -0.00216805 -0.00398424 9.80293  -0.0215552 0 9.81719  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.637642000  339.455 0 20.7148  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.638643000  346.725 0 20.7148  -  nan  -0.00039805 0.000132549 0.000353024  0.00372843 0.00213053 0.00266316  -0.00275856 -0.00386288 9.80337  -0.0215552 0 9.81719  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.639635000  356.029 0 20.7148  -  nan  -5.6311e-05 0.000177213 0.000848759  0.00266316 0.000532632 0.00479369  -0.00187209 -0.00396407 9.80262  0.0263452 -0.00718506 9.77886  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.640636000  367.295 0 20.7148  -  nan  0.000247278 0.00021689 0.00128915  0.00266316 0.000532632 0.00479369  -0.00101261 -0.00406218 9.8019  0.0263452 -0.00718506 9.77886  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
