# logged on Thu Apr 16 16:23:44 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776356624.959143000  130.873 0 18.4904  16  nan  -0.000735526 -0.000494359 0.000796181  0 0.000532632 0.00319579  -0.00344114 -0.00224599 9.81484  0.0167651 -0.00239502 9.79323  - - -  - - -  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356624.959490000  130.873 0 18.4904  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356624.960522000  140.112 0 18.4904  -  nan  -0.00101018 -0.000439171 5.32332e-05  -0.00319579 0 -0.00585895  -0.00413877 -0.00246938 9.81513  -0.0263452 -0.00958008 9.82437  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356624.961492000  148.712 0 18.4904  -  nan  -0.00125417 -0.000390144 -0.000606775  -0.00319579 0 -0.00585895  -0.00481516 -0.00268596 9.81541  -0.0263452 -0.00958008 9.82437  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356624.962494000  157.295 0 18.4904  -  nan  -0.000697937 -0.000584432 -0.000539038  0.00372843 -0.00213053 0  -0.00488735 -0.00260415 9.81474  -0.00718506 0 9.79323  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356624.963492000  165.742 0 18.4904  -  nan  -0.000203799 -0.000757031 -0.000478862  0.00372843 -0.00213053 0  -0.00495733 -0.00252483 9.81408  -0.00718506 0 9.79323  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356624.964475000  174.035 0 18.4904  -  nan  -0.00041889 -0.00102928 -0.000306483  -0.00213053 -0.00319579 0.00106526  -0.00414979 -0.00310448 9.81425  0.0215552 -0.0215552 9.81958  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356624.965479000  182.436 0 18.4904  -  nan  -0.000966732 -0.000973839 -0.00045065  -0.00532632 -0.000532632 -0.0015979  -0.00387749 -0.00344762 9.81397  0.00479004 -0.0143701 9.80521  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356624.966474000  190.572 0 18.4904  -  nan  -0.00145342 -0.000924585 -0.000578723  -0.00532632 -0.000532632 -0.0015979  -0.00361348 -0.0037803 9.81371  0.00479004 -0.0143701 9.80521  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356624.967493000  198.697 0 18.4904  -  nan  -0.00152901 -0.000821369 -0.000514118  -0.00213053 0 0  -0.00445177 -0.00468646 9.81359  -0.0311353 -0.0335303 9.81  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356624.969738000  210.571 0 18.4904  -  nan  -0.00165581 -0.000648218 -0.000405737  -0.00213053 0 0  -0.00605252 -0.00641681 9.81338  -0.0311353 -0.0335303 9.81  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
